"id","game_id","word_sent","score","try_datetime","position_array","right_letters_in_wrong_positions","current_attempts"
247,90,"bombillas",1,"2022-07-18T07:35:54.431794","{true,true,true,true,true,true,true,true,true}","{}",2
248,91,"deficitarios",0.4166666666666667,"2022-07-18T07:35:59.728821","{false,false,false,false,false,false,false,false,false,false,true,true}","{e,i,c,t,a,r}",1
249,91,"cooperativos",1,"2022-07-18T07:36:00.511918","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
250,92,"parecido",0.125,"2022-07-18T07:36:06.465849","{false,false,false,false,false,false,false,true}","{r,e,i}",1
251,92,"misterio",0.5,"2022-07-18T07:36:07.368911","{false,false,false,false,true,true,false,true}","{i}",2
252,92,"gobierno",1,"2022-07-18T07:36:08.274515","{true,true,true,true,true,true,true,true}","{}",3
253,93,"cortas",0.5,"2022-07-18T07:36:13.992195","{false,false,false,false,false,false}","{c,o,r}",1
254,93,"broche",0.3333333333333333,"2022-07-18T07:36:15.172106","{false,false,false,false,false,false}","{r,o,c,e}",2
255,93,"record",1,"2022-07-18T07:36:16.073221","{true,true,true,true,true,true}","{}",3
256,94,"aprecio",0.2857142857142857,"2022-07-18T07:36:21.925831","{false,false,false,false,false,false,false}","{a,c,i}",1
257,94,"unifica",0.5714285714285714,"2022-07-18T07:36:22.808967","{false,false,false,false,true,true,true}","{u}",2
258,94,"judaica",1,"2022-07-18T07:36:23.631587","{true,true,true,true,true,true,true}","{}",3
259,95,"representativos",0.4,"2022-07-18T07:36:29.286729","{false,true,false,false,true,false,false,false,false,false,false,false,false,true,true}","{r,r,n,a}",1
260,95,"meglenorrumanos",1,"2022-07-18T07:36:30.226319","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
261,96,"parecido",0.125,"2022-07-18T07:36:36.389281","{false,false,false,false,false,false,false,false}","{p,a,i,o}",1
262,96,"apostoli",0.25,"2022-07-18T07:36:37.386285","{false,true,false,false,false,false,false,false}","{a,o,i}",2
263,96,"opinaban",1,"2022-07-18T07:36:38.229344","{true,true,true,true,true,true,true,true}","{}",3
264,97,"competidas",0.3,"2022-07-18T07:36:44.186424","{false,false,false,false,true,false,false,false,false,false}","{t,a}",1
265,97,"entreverla",0.4,"2022-07-18T07:36:45.133882","{true,true,false,true,true,false,false,false,false,true}","{t}",2
266,97,"enfrentaba",1,"2022-07-18T07:36:45.912209","{true,true,true,true,true,true,true,true,true,true}","{}",3
267,98,"recitados",0.1111111111111111,"2022-07-18T07:36:51.726358","{false,false,false,false,false,false,false,false,false}","{e,i,t,a}",1
268,98,"magnetita",0.2222222222222222,"2022-07-18T07:36:52.666228","{false,true,false,false,false,false,true,false,false}","{n,e,t,a}",2
269,98,"nathaniel",1,"2022-07-18T07:36:53.494822","{true,true,true,true,true,true,true,true,true}","{}",3
270,99,"peloritanos",0.36363636363636365,"2022-07-18T07:36:59.189602","{false,false,false,false,false,true,false,false,false,false,false}","{e,l,a,n}",1
271,99,"infelicidad",1,"2022-07-18T07:36:59.989253","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
272,100,"mentiras",0.5,"2022-07-18T07:37:05.966333","{false,true,false,true,false,false,false,false}","{i,r,s}",1
273,100,"destruir",1,"2022-07-18T07:37:06.732799","{true,true,true,true,true,true,true,true}","{}",2
274,101,"colinas",0.14285714285714285,"2022-07-18T07:37:12.349245","{false,false,false,false,false,true,false}","{c}",1
275,101,"aceptar",0.42857142857142855,"2022-07-18T07:37:13.149297","{true,false,false,false,false,true,true}","{c}",2
276,101,"abarcar",1,"2022-07-18T07:37:13.989422","{true,true,true,true,true,true,true}","{}",3
277,102,"colinas",0.2857142857142857,"2022-07-18T07:37:19.495648","{false,false,false,false,false,true,false}","{i,n}",1
278,102,"perdian",0.7142857142857143,"2022-07-18T07:37:20.293715","{false,true,false,true,true,true,true}","{}",2
279,102,"vendian",1,"2022-07-18T07:37:21.149630","{true,true,true,true,true,true,true}","{}",3
280,103,"peloritanos",0.18181818181818182,"2022-07-18T07:37:27.152849","{false,false,false,false,false,false,false,false,false,false,false}","{r,i,t,a}",1
281,103,"dramaturgia",1,"2022-07-18T07:37:28.074022","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
282,104,"colinas",0.14285714285714285,"2022-07-18T07:37:34.069853","{false,false,false,false,false,true,false}","{l,i,s}",1
283,104,"simular",1,"2022-07-18T07:37:34.866671","{true,true,true,true,true,true,true}","{}",2
284,105,"deportaciones",0.38461538461538464,"2022-07-18T07:37:40.290565","{false,false,false,false,false,false,false,true,true,false,false,false,false}","{e,o,r,a,n}",1
285,105,"influenciaron",1,"2022-07-18T07:37:41.170529","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
286,106,"adulterio",0.2222222222222222,"2022-07-18T07:37:47.089742","{true,false,false,false,true,false,false,true,false}","{o}",1
287,106,"apostasia",1,"2022-07-18T07:37:47.889991","{true,true,true,true,true,true,true,true,true}","{}",2
288,107,"recitados",0.6666666666666666,"2022-07-18T07:37:54.186766","{true,true,false,false,false,true,false,false,false}","{t,d,o}",1
289,107,"retomando",1,"2022-07-18T07:37:55.069820","{true,true,true,true,true,true,true,true,true}","{}",2
290,108,"centralizadas",0.15384615384615385,"2022-07-18T07:38:00.392737","{false,true,false,false,false,false,false,false,false,true,false,true,false}","{c,n,r,a,d,s}",1
291,108,"desembarcaban",1,"2022-07-18T07:38:01.229869","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
292,109,"caros",0.2,"2022-07-18T07:38:07.133540","{false,false,true,false,false}","{o}",1
293,109,"bordo",0.6,"2022-07-18T07:38:07.929978","{false,true,true,false,true}","{}",2
294,109,"forjo",0.8,"2022-07-18T07:38:08.729991","{true,true,true,false,true}","{}",3
295,109,"formo",0.8,"2022-07-18T07:38:09.606744","{true,true,true,false,true}","{}",4
296,109,"forzo",1,"2022-07-18T07:38:10.412081","{true,true,true,true,true}","{}",5
297,110,"colinas",0.14285714285714285,"2022-07-18T07:38:17.010030","{false,false,false,false,false,true,false}","{c,n}",1
298,110,"yucatan",0.5714285714285714,"2022-07-18T07:38:17.826674","{false,false,false,false,true,true,true}","{c,a}",2
299,110,"aceptan",0.7142857142857143,"2022-07-18T07:38:18.606639","{true,false,true,false,true,true,true}","{c}",3
300,110,"afectan",1,"2022-07-18T07:38:19.366701","{true,true,true,true,true,true,true}","{}",4
301,111,"cortas",0.3333333333333333,"2022-07-18T07:38:25.629814","{true,false,true,false,false,false}","{}",1
302,111,"curved",1,"2022-07-18T07:38:26.390676","{true,true,true,true,true,true}","{}",2
303,112,"marido",0.3333333333333333,"2022-07-18T07:38:31.714025","{false,false,false,true,false,false}","{o}",1
304,112,"cesion",0.6666666666666666,"2022-07-18T07:38:32.513527","{false,true,false,true,true,true}","{}",2
305,112,"legion",1,"2022-07-18T07:38:33.350340","{true,true,true,true,true,true}","{}",3
306,113,"colinas",0.42857142857142855,"2022-07-18T07:38:38.927158","{false,false,false,false,false,false,false}","{o,i,n,a}",1
307,113,"pindaro",0.5714285714285714,"2022-07-18T07:38:39.927169","{false,false,false,false,true,false,true}","{i,n,r}",2
308,113,"ingrato",1,"2022-07-18T07:38:40.710377","{true,true,true,true,true,true,true}","{}",3
309,114,"mentiras",0.625,"2022-07-18T07:38:46.890413","{false,false,false,false,false,true,true,false}","{e,n,t}",1
310,114,"entraran",1,"2022-07-18T07:38:47.769629","{true,true,true,true,true,true,true,true}","{}",2
311,115,"deficitarios",0.3333333333333333,"2022-07-18T07:38:53.667219","{false,false,false,false,false,false,false,true,false,false,false,true}","{e,i,i}",1
312,115,"inalienables",1,"2022-07-18T07:38:54.610601","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
313,116,"recitados",0.3333333333333333,"2022-07-18T07:39:00.147510","{false,false,false,false,false,false,false,false,false}","{r,e,i,t,a}",1
314,116,"ungaretti",0.4444444444444444,"2022-07-18T07:39:01.267205","{false,true,false,false,false,false,false,false,false}","{a,r,e,t,i}",2
315,116,"entrarian",1,"2022-07-18T07:39:02.150977","{true,true,true,true,true,true,true,true,true}","{}",3
316,117,"republicanos",0.16666666666666666,"2022-07-18T07:39:08.087160","{false,false,false,false,false,true,true,false,true,false,false,true}","{e,o}",1
317,117,"hostilidades",1,"2022-07-18T07:39:09.007175","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
318,118,"convertidas",0.45454545454545453,"2022-07-18T07:39:15.070445","{true,true,false,false,false,false,true,false,false,true,false}","{n,e,r}",1
319,118,"completaran",1,"2022-07-18T07:39:15.960612","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
320,119,"peloritanos",0.18181818181818182,"2022-07-18T07:39:21.727159","{false,true,false,false,false,false,true,false,false,false,false}","{o,r,i,a,s}",1
321,119,"desvirtuado",1,"2022-07-18T07:39:22.650190","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
322,120,"convertidas",0.2727272727272727,"2022-07-18T07:39:28.410238","{false,false,false,false,false,false,false,false,false,false,false}","{c,o,n,e,r,t,i,d,s}",1
323,120,"destruccion",1,"2022-07-18T07:39:29.351322","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
324,121,"recitados",0.3333333333333333,"2022-07-18T07:39:35.247817","{false,false,false,false,false,false,false,true,true}","{e,t}",1
325,121,"envueltos",0.3333333333333333,"2022-07-18T07:39:36.047667","{false,false,false,false,false,false,false,true,true}","{e,l,t}",2
326,121,"ptolomeos",1,"2022-07-18T07:39:36.874150","{true,true,true,true,true,true,true,true,true}","{}",3
327,122,"peloritanos",0.36363636363636365,"2022-07-18T07:39:42.650507","{false,false,false,false,false,false,false,false,true,false,true}","{e,o,r,i,a}",1
328,122,"migraciones",0.8181818181818182,"2022-07-18T07:39:43.493469","{false,true,false,true,true,true,true,true,true,true,true}","{}",2
329,122,"vibraciones",1,"2022-07-18T07:39:44.270981","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
330,123,"peloritanos",0.45454545454545453,"2022-07-18T07:39:50.391353","{true,false,false,false,false,false,false,true,false,false,false}","{e,o,r,i,n,s}",1
331,123,"presionaban",1,"2022-07-18T07:39:51.257848","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
332,124,"marido",0.3333333333333333,"2022-07-18T07:39:56.734037","{false,false,false,false,true,false}","{a}",1
333,124,"helada",0.5,"2022-07-18T07:39:57.510992","{false,false,false,false,true,false}","{e,l,a}",2
334,124,"claude",1,"2022-07-18T07:39:58.275276","{true,true,true,true,true,true}","{}",3
335,125,"refugiados",0.3,"2022-07-18T07:40:04.713927","{false,false,false,false,false,true,false,false,false,false}","{a,d,o}",1
336,125,"vocalizado",0.8,"2022-07-18T07:40:05.474164","{false,true,true,true,true,true,true,true,true,false}","{}",2
337,125,"localizada",1,"2022-07-18T07:40:06.367641","{true,true,true,true,true,true,true,true,true,true}","{}",3
338,126,"caros",0.4,"2022-07-18T07:40:12.227591","{false,true,true,false,false}","{}",1
339,126,"parte",0.6,"2022-07-18T07:40:13.014542","{false,true,true,false,false}","{t}",2
340,126,"tarim",0.4,"2022-07-18T07:40:13.814688","{false,true,true,false,false}","{t,m}",3
341,126,"marat",1,"2022-07-18T07:40:14.593885","{true,true,true,true,true}","{}",4
342,127,"parecido",0.125,"2022-07-18T07:40:20.850803","{false,false,false,true,false,true,false,false}","{o}",1
343,127,"milenios",0.375,"2022-07-18T07:40:21.750954","{false,false,false,true,false,true,true,false}","{n,s}",2
344,127,"obsesion",1,"2022-07-18T07:40:22.610900","{true,true,true,true,true,true,true,true}","{}",3
345,128,"peloritanos",0.45454545454545453,"2022-07-18T07:40:28.531278","{false,false,false,false,false,true,false,false,false,false,false}","{e,r,t,a,n}",1
346,128,"identificar",0.45454545454545453,"2022-07-18T07:40:29.394130","{false,false,false,false,false,true,false,false,false,true,false}","{e,n,t,c,r}",2
347,128,"acrecientan",1,"2022-07-18T07:40:30.231223","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
348,129,"caro",0.5,"2022-07-18T07:40:36.430445","{true,false,false,true}","{}",1
349,129,"cubo",0.75,"2022-07-18T07:40:37.271938","{true,true,false,true}","{}",2
350,129,"cuyo",0.75,"2022-07-18T07:40:38.068039","{true,true,false,true}","{}",3
351,129,"cuño",1,"2022-07-18T07:40:38.871240","{true,true,true,true}","{}",4
352,130,"caros",0.4,"2022-07-18T07:40:45.808073","{false,true,false,false,false}","{o}",1
353,130,"mando",0.6,"2022-07-18T07:40:46.551022","{false,true,false,true,true}","{}",2
354,130,"waldo",1,"2022-07-18T07:40:47.347996","{true,true,true,true,true}","{}",3
355,131,"marido",0.16666666666666666,"2022-07-18T07:40:53.808044","{false,false,false,false,false,true}","{}",1
356,131,"cuento",0.5,"2022-07-18T07:40:54.674930","{false,false,true,false,true,true}","{c}",2
357,131,"efecto",0.8333333333333334,"2022-07-18T07:40:55.510825","{true,false,true,true,true,true}","{}",3
358,131,"electo",1,"2022-07-18T07:40:56.295824","{true,true,true,true,true,true}","{}",4
359,132,"colinas",0.14285714285714285,"2022-07-18T07:41:02.431060","{false,false,false,false,false,false,false}","{o,n,s}",1
360,132,"ernesto",0.42857142857142855,"2022-07-18T07:41:03.451176","{false,false,false,false,false,false,true}","{e,n,s}",2
361,132,"desnudo",1,"2022-07-18T07:41:04.231462","{true,true,true,true,true,true,true}","{}",3
362,133,"competidas",0.5,"2022-07-18T07:41:10.008082","{false,false,false,false,false,true,true,false,true,true}","{e}",1
363,133,"vengativas",0.8,"2022-07-18T07:41:10.828058","{false,true,true,false,true,true,true,true,true,true}","{}",2
364,133,"tentativas",1,"2022-07-18T07:41:11.671143","{true,true,true,true,true,true,true,true,true,true}","{}",3
365,134,"desestabilizacion",0.5882352941176471,"2022-07-18T07:41:17.451190","{false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true}","{t,a,i}",1
366,134,"antiglobalizacion",1,"2022-07-18T07:41:18.251067","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
367,135,"aprecio",0.2857142857142857,"2022-07-18T07:41:24.211419","{false,false,true,false,false,false,false}","{e,i}",1
368,135,"enrique",1,"2022-07-18T07:41:25.011168","{true,true,true,true,true,true,true}","{}",2
369,136,"peloritanos",0.2727272727272727,"2022-07-18T07:41:30.571884","{false,false,false,true,false,false,false,false,false,false,false}","{r,i,t,a,o}",1
370,136,"fotografica",1,"2022-07-18T07:41:31.456133","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
371,137,"determinaciones",0.2,"2022-07-18T07:41:36.851536","{false,false,false,false,false,false,false,false,false,false,false,false,true,false,false}","{e,t,e,r,m,i,n,a,o}",1
372,137,"inexorablemente",0.4666666666666667,"2022-07-18T07:41:37.708536","{false,false,false,false,false,false,true,false,false,false,true,true,true,true,true}","{i,n,o,r,l}",2
373,137,"voluntariamente",1,"2022-07-18T07:41:38.534719","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",3
374,138,"contrales",0.3333333333333333,"2022-07-18T07:41:44.854444","{false,false,false,false,false,false,false,false,false}","{n,a,s}",1
375,138,"gymnasium",1,"2022-07-18T07:41:45.632122","{true,true,true,true,true,true,true,true,true}","{}",2
376,139,"caros",0.4,"2022-07-18T07:41:51.131619","{false,true,false,false,false}","{o,s}",1
377,139,"salto",0.4,"2022-07-18T07:41:51.928256","{false,true,false,false,true}","{s,l}",2
378,139,"lapso",1,"2022-07-18T07:41:52.748604","{true,true,true,true,true}","{}",3
379,140,"peloritanos",0.36363636363636365,"2022-07-18T07:41:58.508463","{false,false,false,false,false,false,false,true,true,false,false}","{e,o}",1
380,140,"encabezando",1,"2022-07-18T07:41:59.411653","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
381,141,"aprecio",0.5714285714285714,"2022-07-18T07:42:05.476099","{true,false,true,false,false,false,true}","{i}",1
382,141,"arruino",0.7142857142857143,"2022-07-18T07:42:06.331827","{true,false,true,false,false,true,true}","{i}",2
383,141,"adriano",1,"2022-07-18T07:42:07.094979","{true,true,true,true,true,true,true}","{}",3
384,142,"competidas",0.4,"2022-07-18T07:42:13.268869","{false,false,false,false,false,false,false,false,true,true}","{p,e}",1
385,142,"esperanzas",1,"2022-07-18T07:42:14.114665","{true,true,true,true,true,true,true,true,true,true}","{}",2
386,143,"determinaciones",0.4,"2022-07-18T07:42:19.871328","{false,false,false,true,false,false,false,false,false,false,true,false,true,false,false}","{e,t,m,i,n,c,o,e}",1
387,143,"enlentecimiento",1,"2022-07-18T07:42:20.696232","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
388,144,"recitados",0.1111111111111111,"2022-07-18T07:42:26.631588","{false,false,false,false,false,false,false,false,false}","{a,s}",1
389,144,"musulmana",1,"2022-07-18T07:42:29.692103","{true,true,true,true,true,true,true,true,true}","{}",2
390,145,"colinas",0.2857142857142857,"2022-07-18T07:42:36.815623","{true,false,false,false,false,false,false}","{o,i,a}",1
391,145,"cabrito",0.5714285714285714,"2022-07-18T07:42:37.771888","{true,true,false,false,true,false,true}","{t}",2
392,145,"cattivo",1,"2022-07-18T07:42:38.711700","{true,true,true,true,true,true,true}","{}",3
393,146,"bank",0,"2022-07-18T07:42:44.495854","{false,false,false,false}","{}",1
394,146,"golf",0.25,"2022-07-18T07:42:45.389043","{false,true,false,false}","{l}",2
395,146,"lodz",0.5,"2022-07-18T07:42:46.192695","{true,true,false,false}","{}",3
396,146,"losv",1,"2022-07-18T07:42:47.082718","{true,true,true,true}","{}",4
397,147,"marido",0.3333333333333333,"2022-07-18T07:42:53.409133","{false,false,false,false,false,false}","{a,i,d}",1
398,147,"unidas",0.5,"2022-07-18T07:42:54.369074","{false,false,false,false,true,false}","{i,d}",2
399,147,"idheal",1,"2022-07-18T07:42:55.236939","{true,true,true,true,true,true}","{}",3
400,148,"aprecio",0.2857142857142857,"2022-07-18T07:43:01.077013","{false,false,false,false,false,false,true}","{a,i}",1
401,148,"situado",0.8571428571428571,"2022-07-18T07:43:01.896212","{true,true,true,false,true,true,true}","{}",2
402,148,"sitiado",1,"2022-07-18T07:43:02.852677","{true,true,true,true,true,true,true}","{}",3
403,149,"convertidas",0.2727272727272727,"2022-07-18T07:43:08.873019","{false,false,false,false,true,false,false,false,false,false,true}","{c,n,r,t,d}",1
404,149,"precedentes",1,"2022-07-18T07:43:09.792602","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
405,150,"marido",0,"2022-07-18T07:43:15.417001","{false,false,false,false,false,false}","{}",1
406,150,"puente",0.5,"2022-07-18T07:43:16.232500","{false,true,true,false,false,false}","{n,e}",2
407,150,"suelen",1,"2022-07-18T07:43:17.096510","{true,true,true,true,true,true}","{}",3
408,151,"parecido",0.125,"2022-07-18T07:43:23.419001","{false,false,false,true,false,false,false,false}","{p,a,o}",1
409,151,"opuestas",1,"2022-07-18T07:43:24.330162","{true,true,true,true,true,true,true,true}","{}",2
410,152,"competidas",0.3,"2022-07-18T07:43:30.076240","{false,false,false,true,false,false,false,false,true,false}","{e}",1
411,152,"preparaban",1,"2022-07-18T07:43:30.896611","{true,true,true,true,true,true,true,true,true,true}","{}",2
412,153,"parecido",0.25,"2022-07-18T07:43:36.632998","{false,true,false,false,false,true,false,false}","{r,o}",1
413,153,"valoriza",0.625,"2022-07-18T07:43:37.472722","{false,true,false,true,true,true,false,false}","{a}",2
414,153,"mayorias",1,"2022-07-18T07:43:38.269107","{true,true,true,true,true,true,true,true}","{}",3
415,154,"aprecio",0.2857142857142857,"2022-07-18T07:43:44.293709","{true,false,false,false,false,false,false}","{c,i,o}",1
416,154,"asocian",0.5714285714285714,"2022-07-18T07:43:45.193832","{true,false,true,false,true,false,false}","{c,a}",2
417,154,"acogida",0.5714285714285714,"2022-07-18T07:43:46.093724","{true,false,true,false,true,false,true}","{c}",3
418,154,"atomica",1,"2022-07-18T07:43:46.869289","{true,true,true,true,true,true,true}","{}",4
419,155,"adulterio",0.4444444444444444,"2022-07-18T07:43:52.745405","{true,false,false,false,false,false,false,false,false}","{u,t,o}",1
420,155,"autonomas",0.8888888888888888,"2022-07-18T07:43:53.677552","{true,true,true,true,true,true,true,false,true}","{}",2
421,155,"autonomos",1,"2022-07-18T07:43:54.473806","{true,true,true,true,true,true,true,true,true}","{}",3
422,156,"representativos",0.4666666666666667,"2022-07-18T07:43:59.829898","{false,true,false,false,true,false,false,false,false,false,false,false,false,false,false}","{r,s,n,t,a,i}",1
423,156,"descentralizada",1,"2022-07-18T07:44:00.677037","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
424,157,"creia",0.2,"2022-07-18T07:44:06.433598","{false,false,false,false,true}","{}",1
425,157,"osuna",0.2,"2022-07-18T07:44:07.309852","{false,false,true,false,true}","{}",2
426,157,"aguda",1,"2022-07-18T07:44:08.116808","{true,true,true,true,true}","{}",3
427,158,"caros",0.2,"2022-07-18T07:44:13.858550","{false,false,false,false,false}","{c,o}",1
428,158,"lecho",0.4,"2022-07-18T07:44:14.769841","{true,false,true,false,false}","{e,o}",2
429,158,"locke",1,"2022-07-18T07:44:15.617902","{true,true,true,true,true}","{}",3
430,159,"peloritanos",0.2727272727272727,"2022-07-18T07:44:21.448513","{false,false,false,false,false,false,false,false,true,false,false}","{e,o,i,t}",1
431,159,"hundimiento",0.45454545454545453,"2022-07-18T07:44:22.273592","{false,false,true,false,false,false,false,true,true,true,true}","{u,i}",2
432,159,"cinquecento",1,"2022-07-18T07:44:23.033782","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
433,160,"mentiras",0.375,"2022-07-18T07:44:29.093660","{false,false,false,false,false,false,false,false}","{m,e,n,r}",1
434,160,"componer",0.375,"2022-07-18T07:44:29.977371","{false,false,false,false,false,true,false,false}","{m,p,e,r}",2
435,160,"emprende",1,"2022-07-18T07:44:30.869977","{true,true,true,true,true,true,true,true}","{}",3
436,161,"peloritanos",0.2727272727272727,"2022-07-18T07:44:36.793633","{false,true,false,false,false,false,false,false,false,false,false}","{l,o,i,t,a,n,o}",1
437,161,"tecnologica",1,"2022-07-18T07:44:37.636960","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
438,162,"competidas",0.4,"2022-07-18T07:44:43.297755","{false,false,false,false,false,false,false,false,false,false}","{c,p,e,i,a,s}",1
439,162,"publicarse",0.8,"2022-07-18T07:44:44.270713","{false,false,false,true,true,true,true,true,true,true}","{p}",2
440,162,"explicarse",1,"2022-07-18T07:44:45.234452","{true,true,true,true,true,true,true,true,true,true}","{}",3
441,163,"colinas",0.14285714285714285,"2022-07-18T07:44:50.917416","{false,false,false,false,false,false,false}","{c,o}",1
442,163,"reducto",0.2857142857142857,"2022-07-18T07:44:51.870763","{false,false,false,false,false,false,true}","{r,u,c}",2
443,163,"procuro",1,"2022-07-18T07:44:52.623359","{true,true,true,true,true,true,true}","{}",3
444,164,"determinaciones",0.26666666666666666,"2022-07-18T07:44:58.239812","{false,false,false,false,false,false,false,false,false,false,true,false,true,false,false}","{e,t,e,r,m,i,c,o,s}",1
445,164,"sobrecogimiento",1,"2022-07-18T07:44:59.134457","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
446,165,"creia",0.2,"2022-07-18T07:45:05.317443","{false,false,false,false,false}","{i}",1
447,165,"guido",1,"2022-07-18T07:45:06.174271","{true,true,true,true,true}","{}",2
448,166,"marido",0.16666666666666666,"2022-07-18T07:45:12.050610","{false,false,false,false,false,false}","{i}",1
449,166,"siguen",0.16666666666666666,"2022-07-18T07:45:12.973805","{false,false,false,false,false,false}","{s,i,u}",2
450,166,"tuscii",1,"2022-07-18T07:45:13.874169","{true,true,true,true,true,true}","{}",3
451,167,"adulterio",0.4444444444444444,"2022-07-18T07:45:19.557538","{false,false,false,false,false,false,false,false,false}","{a,d,e,r,i}",1
452,167,"invadiera",0.6666666666666666,"2022-07-18T07:45:20.437035","{false,false,false,false,false,true,true,true,true}","{a,d}",2
453,167,"padeciera",1,"2022-07-18T07:45:21.318087","{true,true,true,true,true,true,true,true,true}","{}",3
454,168,"caros",0.4,"2022-07-18T07:45:27.270594","{false,false,true,false,false}","{o}",1
455,168,"bordo",0.8,"2022-07-18T07:45:28.097458","{true,true,true,false,true}","{}",2
456,168,"borro",1,"2022-07-18T07:45:28.893964","{true,true,true,true,true}","{}",3
457,169,"fragmentos",0.2,"2022-07-18T07:45:35.056734","{false,false,false,false,false,false,false,false,true,false}","{r,a,n}",1
458,169,"chicharron",1,"2022-07-18T07:45:35.830265","{true,true,true,true,true,true,true,true,true,true}","{}",2
459,170,"contrales",0.2222222222222222,"2022-07-18T07:45:41.250269","{false,false,false,false,false,false,false,false,true}","{o,t,r}",1
460,170,"provistos",1,"2022-07-18T07:45:42.018166","{true,true,true,true,true,true,true,true,true}","{}",2
461,171,"mentiras",0.375,"2022-07-18T07:45:47.393449","{false,false,false,true,false,false,false,true}","{e,i,r}",1
462,171,"virtudes",1,"2022-07-18T07:45:48.276863","{true,true,true,true,true,true,true,true}","{}",2
463,172,"convertidas",0.18181818181818182,"2022-07-18T07:45:54.176916","{false,false,false,false,false,false,false,false,false,false,false}","{o,n,e,r,d,a,s}",1
464,172,"desplegaron",1,"2022-07-18T07:45:55.016716","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
465,173,"marido",0.3333333333333333,"2022-07-18T07:46:00.333471","{false,false,false,false,false,false}","{m,a,r}",1
466,173,"trauma",1,"2022-07-18T07:46:01.213564","{true,true,true,true,true,true}","{}",2
467,174,"intercambiados",0.42857142857142855,"2022-07-18T07:46:06.773700","{false,false,false,false,false,false,false,false,false,false,false,false,false,false}","{i,n,t,e,r,c,a,m,i,o}",1
468,174,"pictoricamente",1,"2022-07-18T07:46:07.613381","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
469,175,"refugiados",0.5,"2022-07-18T11:36:21.669797","{false,true,false,false,false,true,true,false,true,false}","{r,g}",1
470,175,"negociaron",1,"2022-07-18T11:36:22.721349","{true,true,true,true,true,true,true,true,true,true}","{}",2
471,176,"contras",0.2857142857142857,"2022-07-18T11:36:29.809169","{false,false,false,false,false,false,false}","{a,s}",1
472,176,"samkhya",0.2857142857142857,"2022-07-18T11:36:30.907890","{false,true,false,true,false,false,false}","{s,h}",2
473,176,"haskell",1,"2022-07-18T11:36:32.841323","{true,true,true,true,true,true,true}","{}",3
474,177,"delimitaciones",0.5714285714285714,"2022-07-18T11:36:39.035813","{false,false,false,false,false,true,false,false,true,false,false,false,false,false}","{e,i,a,i,o,n,e,s}",1
475,177,"especificacion",1,"2022-07-18T11:36:41.148882","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
476,178,"parecido",0.25,"2022-07-18T11:36:48.021379","{false,false,false,false,false,false,false,false}","{a,e,c,i,o}",1
477,178,"concebia",0.5,"2022-07-18T11:36:49.033028","{true,true,false,false,true,false,false,true}","{n,i}",2
478,178,"comienza",1,"2022-07-18T11:36:50.089382","{true,true,true,true,true,true,true,true}","{}",3
479,179,"brundlant",0.2222222222222222,"2022-07-18T11:36:56.884941","{false,false,false,false,false,false,false,false,false}","{r,t}",1
480,179,"christoph",1,"2022-07-18T11:36:57.868241","{true,true,true,true,true,true,true,true,true}","{}",2
481,180,"caros",0.2,"2022-07-18T11:37:04.321344","{false,false,false,false,false}","{a}",1
482,180,"pinta",0.4,"2022-07-18T11:37:05.209848","{false,false,false,false,false}","{i,n,t,a}",2
483,180,"antig",0.4,"2022-07-18T11:37:06.248690","{false,false,false,true,false}","{a,n,t}",3
484,180,"twain",1,"2022-07-18T11:37:07.221418","{true,true,true,true,true}","{}",4
485,181,"peloritanos",0.36363636363636365,"2022-07-18T11:37:13.481388","{false,false,false,false,false,false,false,false,false,false,false}","{e,l,o,i,t,a}",1
