"id","game_id","word_sent","api_post_time","try_date_time","current_attempts","score"
329,127,"mentiras",0.39852476119995117,"2022-07-18T16:09:23.458214",1,0.5
330,127,"extintas",0.3587818145751953,"2022-07-18T16:09:23.812528",2,0.625
331,127,"intensas",0.3761405944824219,"2022-07-18T16:09:24.172580",3,1
332,128,"mentiras",0.35807371139526367,"2022-07-18T16:09:25.949120",1,0.5
333,128,"vencidos",0.3958604335784912,"2022-07-18T16:09:26.309289",2,1
334,129,"caros",0.3719000816345215,"2022-07-18T16:09:28.532536",1,0.2
335,129,"liber",0.3463575839996338,"2022-07-18T16:09:28.909140",2,0.2
336,129,"reten",0.34020423889160156,"2022-07-18T16:09:29.252487",3,0.8
337,129,"reden",0.3742239475250244,"2022-07-18T16:09:29.592450",4,1
338,130,"marido",0.3329153060913086,"2022-07-18T16:09:31.417685",1,0.5
339,130,"velado",0.3560676574707031,"2022-07-18T16:09:31.778230",2,0.5
340,130,"cuñado",0.37136125564575195,"2022-07-18T16:09:32.132854",3,0.5
341,130,"notado",0.4053363800048828,"2022-07-18T16:09:32.513089",4,1
342,131,"republicanos",0.461824893951416,"2022-07-18T16:09:34.449581",1,0.3333333333333333
343,131,"significante",0.3959791660308838,"2022-07-18T16:09:34.908238",2,1
344,132,"competidas",0.35928940773010254,"2022-07-18T16:09:36.629694",1,0.3
345,132,"superfluos",0.38575053215026855,"2022-07-18T16:09:36.992799",2,1
346,133,"peloritanos",0.3866558074951172,"2022-07-18T16:09:39.014017",1,0.2727272727272727
347,133,"dispositivo",0.4274158477783203,"2022-07-18T16:09:39.423103",2,1
348,134,"caros",0.40176892280578613,"2022-07-18T16:09:41.093290",1,0.2
349,134,"dante",0.37482619285583496,"2022-07-18T16:09:41.500714",2,0.4
350,134,"latin",0.38309741020202637,"2022-07-18T16:09:41.869610",3,0.4
351,134,"natal",0.3901708126068115,"2022-07-18T16:09:42.233136",4,1
352,135,"mentiras",0.3702085018157959,"2022-07-18T16:09:44.157455",1,0.375
353,135,"linderos",0.3912322521209717,"2022-07-18T16:09:44.516381",2,1
354,136,"mentiras",0.3619256019592285,"2022-07-18T16:09:46.269534",1,0.25
355,136,"derrumbo",0.39942407608032227,"2022-07-18T16:09:46.633257",2,1
356,137,"peloritanos",0.38065218925476074,"2022-07-18T16:09:48.393253",1,0.5454545454545454
357,137,"jerarquicos",0.340578556060791,"2022-07-18T16:09:48.749574",2,0.6363636363636364
358,137,"geograficos",0.3798258304595947,"2022-07-18T16:09:49.093181",3,1
359,138,"cortas",0.3547048568725586,"2022-07-18T16:09:51.213226",1,0
360,138,"bedzin",0.35980653762817383,"2022-07-18T16:09:51.569591",2,0.16666666666666666
361,138,"pliyev",0.3575155735015869,"2022-07-18T16:09:51.935223",3,0.3333333333333333
362,138,"willem",0.40834760665893555,"2022-07-18T16:09:52.309544",4,1
363,139,"competidas",0.3981504440307617,"2022-07-18T16:09:54.213563",1,0.3
364,139,"atraparlas",0.41001057624816895,"2022-07-18T16:09:54.594031",2,1
365,140,"recitados",0.3569340705871582,"2022-07-18T16:09:56.293035",1,0.2222222222222222
366,140,"diciembre",0.4994196891784668,"2022-07-18T16:09:56.749591",2,1
367,141,"recitados",0.3432474136352539,"2022-07-18T16:09:58.577732",1,0.4444444444444444
368,141,"estancada",0.4197099208831787,"2022-07-18T16:09:58.973428",2,1
369,142,"deportaciones",0.35711073875427246,"2022-07-18T16:10:00.596084",1,0.38461538461538464
370,142,"colonizadores",0.3925144672393799,"2022-07-18T16:10:00.954198",2,1
371,143,"aprecio",0.3698914051055908,"2022-07-18T16:10:02.873135",1,0.14285714285714285
372,143,"bolonia",0.40331459045410156,"2022-07-18T16:10:03.216927",2,1
373,144,"delimitaciones",0.3435988426208496,"2022-07-18T16:10:04.916295",1,0.2857142857142857
374,144,"sociopoliticas",0.401231050491333,"2022-07-18T16:10:05.276082",2,1
375,145,"competidas",0.3526771068572998,"2022-07-18T16:10:07.170320",1,0.4
376,145,"esmeraldas",0.4118349552154541,"2022-07-18T16:10:07.549567",2,1
377,146,"contrales",0.3783259391784668,"2022-07-18T16:10:09.253046",1,0.3333333333333333
378,146,"reichstag",0.40586018562316895,"2022-07-18T16:10:09.612918",2,1
379,147,"colinas",0.35726404190063477,"2022-07-18T16:10:11.693142",1,0.14285714285714285
380,147,"secular",0.35172271728515625,"2022-07-18T16:10:12.056198",2,0.7142857142857143
381,147,"escalar",0.3930690288543701,"2022-07-18T16:10:12.422954",3,1
382,148,"competidas",0.3841743469238281,"2022-07-18T16:10:14.189545",1,0.6
383,148,"comandadas",0.43404555320739746,"2022-07-18T16:10:14.593173",2,1
384,149,"republicanos",0.3666961193084717,"2022-07-18T16:10:16.277630",1,0.4166666666666667
385,149,"explosividad",0.4263641834259033,"2022-07-18T16:10:16.669516",2,1
386,150,"colinas",0.37969541549682617,"2022-07-18T16:10:18.652769",1,0.14285714285714285
387,150,"mensual",0.39719605445861816,"2022-07-18T16:10:19.075432",2,0.8571428571428571
388,150,"sensual",0.5412900447845459,"2022-07-18T16:10:19.469548",3,1
