"id","word_sent","score","date","attempt","game_id"
278,"sitiado",1,"2022-07-16T03:26:19.672706",2,"62d22fda373d811b82ed9a5e"
279,"caras",0.2,"2022-07-16T03:26:23.777580",1,"62d22fdf373d811b82ed9a62"
280,"plata",0.6,"2022-07-16T03:26:24.478771",2,"62d22fdf373d811b82ed9a62"
281,"flota",1,"2022-07-16T03:26:25.155257",3,"62d22fdf373d811b82ed9a62"
282,"cartas",0.16666666666666666,"2022-07-16T03:26:52.736955",1,"62d22ffc373d811b82ed9a67"
283,"romper",0.5,"2022-07-16T03:26:53.395139",2,"62d22ffc373d811b82ed9a67"
284,"humber",1,"2022-07-16T03:26:54.035250",3,"62d22ffc373d811b82ed9a67"
285,"autodesignacion",0.3333333333333333,"2022-07-16T03:26:59.092785",1,"62d23002373d811b82ed9a6c"
286,"ecuatorialvalle",1,"2022-07-16T03:26:59.732710",2,"62d23002373d811b82ed9a6c"
287,"caras",0.2,"2022-07-16T03:27:04.195672",1,"62d23007373d811b82ed9a70"
288,"conto",0.6,"2022-07-16T03:27:04.934981",2,"62d23007373d811b82ed9a70"
289,"combo",1,"2022-07-16T03:27:05.597529",3,"62d23007373d811b82ed9a70"
290,"cartas",0.3333333333333333,"2022-07-16T03:27:09.558935",1,"62d2300c373d811b82ed9a75"
291,"pastel",0.6666666666666666,"2022-07-16T03:27:10.179413",2,"62d2300c373d811b82ed9a75"
292,"mastil",1,"2022-07-16T03:27:10.899212",3,"62d2300c373d811b82ed9a75"
293,"camaras",0.2857142857142857,"2022-07-16T03:29:00.396533",1,"62d2307b373d811b82ed9a7a"
294,"trafico",0.8571428571428571,"2022-07-16T03:29:01.236921",2,"62d2307b373d811b82ed9a7a"
295,"tragico",1,"2022-07-16T03:29:01.914242",3,"62d2307b373d811b82ed9a7a"
296,"contenidas",0.4,"2022-07-16T03:36:24.232330",1,"62d23237c8b8a725344e19f4"
297,"desabridos",1,"2022-07-16T03:36:25.034273",2,"62d23237c8b8a725344e19f4"
298,"peloritanos",0.36363636363636365,"2022-07-16T03:39:27.632612",1,"62d232eec8b8a725344e19f8"
299,"reivindicar",0.45454545454545453,"2022-07-16T03:39:28.292001",2,"62d232eec8b8a725344e19f8"
300,"gendarmeria",1,"2022-07-16T03:39:29.011631",3,"62d232eec8b8a725344e19f8"
301,"peloritanos",0.5454545454545454,"2022-07-16T03:39:35.069867",1,"62d232f6c8b8a725344e19fd"
302,"geometricos",1,"2022-07-16T03:39:35.869503",2,"62d232f6c8b8a725344e19fd"
303,"contenidas",0.4,"2022-07-16T03:39:41.389503",1,"62d232fcc8b8a725344e1a01"
304,"peligrosas",1,"2022-07-16T03:39:42.109663",2,"62d232fcc8b8a725344e1a01"
305,"camaras",0.14285714285714285,"2022-07-16T03:40:00.692673",1,"62d2330fc8b8a725344e1a05"
306,"vengada",0.14285714285714285,"2022-07-16T03:40:01.475079",2,"62d2330fc8b8a725344e1a05"
307,"uballit",1,"2022-07-16T03:40:02.134674",3,"62d2330fc8b8a725344e1a05"
308,"camaras",0.2857142857142857,"2022-07-16T03:41:28.752843",1,"62d23368c8b8a725344e1a0a"
309,"trafico",0.7142857142857143,"2022-07-16T03:41:29.615212",2,"62d23368c8b8a725344e1a0a"
310,"turbaco",1,"2022-07-16T03:41:30.250423",3,"62d23368c8b8a725344e1a0a"
311,"sant",0.25,"2022-07-16T04:32:34.171194",1,"62d23f611a0cf9fab988e55b"
312,"kish",0.5,"2022-07-16T04:32:34.791299",2,"62d23f611a0cf9fab988e55b"
313,"reks",1,"2022-07-16T04:32:35.393668",3,"62d23f611a0cf9fab988e55b"
